Date,AAPL,ABT,ADBE,AMAT,AMD,AMGN,AMZN,ASML,AVGO,BAC,BLK,BRK-B,COST,CRM,DIS,ENPH,FSLR,GE,GOOGL,GS,HD,IBM,JPM,KO,LLY,MA,MCD,META,MRK,MS,MSFT,NEE,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,SAP,SNOW,TMO,TSLA,TSM,UNH,V,WFC,WMT
2024-05-09,0.010014104550453817,-0.0025728993768578956,-0.011165769594101205,-0.004967234928571873,-0.008006742394443989,0.018059828586809656,0.007978723404255428,0.0022709829168157114,-0.01486378662605048,0.015115269501783546,0.01387579769000813,0.006029018472007763,0.020473938889499665,-0.013621608447840994,0.003414298818582129,-0.010946986029299444,0.015153100729608848,-0.00805413191915827,0.00342426804523277,0.019263932469948397,0.025411118479550243,-0.011650808726565431,0.009455591450980405,0.0004774007627041943,-0.004451596974540339,0.0015831920663342824,-0.002011089243462272,0.005967048624986315,0.005248893763218687,0.025825969329717147,0.004335794754258382,0.023747538435428872,-0.0021370864151761815,0.002649014611005862,-0.018415730791470963,-0.006389022004967382,-0.024223610116273164,0.003663792925754805,0.011849159239291529,0.005876342001107426,-0.019480523501747116,0.008827733050571496,-0.01210548660721622,0.00747838945103485,-0.01573946875450305,-0.0056407778047173895,0.007591316992317854,0.004870428035394392,0.006570242552995209,0.005791239805329029
2024-05-10,-0.006889921941000021,0.0006687769962918644,-0.0007458517686000921,0.01647848353102299,-0.003084199898848783,-0.008662217877419942,-0.01065965315282813,0.018335312348301658,0.02077866378266502,0.004440958733781697,0.009554882929492692,0.007900739716460103,0.010461627445172095,0.005451131127926168,-9.453731049224867e-05,-0.025015736956759183,-0.01322244486608859,-0.024596918812271995,-0.007707754276334189,-0.0018220363579989352,-0.0029068725357571656,0.0052925119020499345,0.006430561116829603,0.006043105326432707,-0.014969763307463912,0.0032712542837651792,0.02631067607374815,0.0016406112232452141,-0.0013053251445422909,0.0017326219329025783,0.005869220997712032,-0.01059260656157257,-0.026234019939027964,0.009475164892500443,0.01274402078388559,0.000257283838252631,0.00608782666899943,0.009715829068441817,-0.0060327303991576375,0.004878525106650322,-0.025543946252104988,-0.010104691256732745,0.008211963940427003,0.026127694661780776,-0.02035238689978358,0.045311218933759,0.011399668455410294,0.007898031407237438,0.009954403582120852,0.0006617540728968141
2024-05-13,0.017645175947371694,0.0002864485759210833,0.0017001737380264448,-0.014780849710888222,-0.008952084167610064,-0.005481054867566226,-0.004853789332504466,-0.014027804724551007,0.0035340290484271453,-0.006241783794433187,-0.007958126496111606,-0.0020142861226891684,-0.015294961074640234,0.0030723201073232786,0.0003781114177139333,0.02242732200643438,-0.007903741122767372,-0.023748276648339672,0.0029053501798854686,-0.0025728769377540983,-0.015789731626421832,0.002452900698128868,-0.00020147597683783935,0.005058699973196967,-0.003026250401287456,0.001707009792877523,-0.013381905507937053,-0.017198717999546087,-0.005920225239832044,0.0028490282829258806,-0.0024594284501172625,0.010706011125266368,0.01957328976847883,0.0004522501325858741,0.005796858477244093,-0.002571380058044248,0.016068843109159126,0.006173741255561582,0.015351744667871259,-0.005873682764707788,0.01650486147047503,-0.00047356416051991257,0.01679923316692844,-0.003928775725796307,0.020300339194899042,-0.019094013355281714,-0.0020865816973998363,-0.004808401125696582,-0.010179361350287186,-0.0011574477780490477
2024-05-14,0.006173587840953898,-0.007253894708694197,-0.014820586122476609,0.015438210388652118,0.01726890373057932,0.009596436701258648,0.002679959159411549,-0.0024094234990330587,0.03179055812698306,0.007327993116770681,0.015980739133042876,-0.0023831792797504026,0.003547780105572995,-0.002594497522160899,-0.004535548493050046,0.057140295186911105,-0.013559101806814855,0.003134666227893934,0.007094855827312285,0.010825550522494343,-0.0013492370532520725,-0.0011934840292917581,0.013988947744018265,-0.007549573321228742,0.00828812917361299,-0.007777179128072409,-0.002432399229509663,0.00820509517316137,-0.004872866816015731,0.008319919720640723,0.006864580560707045,0.011262914398644908,0.0007550669765576945,-0.011641900811393824,0.01058632059348441,0.03866980373909157,-0.002349020529621604,-0.005693650465222966,-0.002109772925921405,-0.0006631121688631669,0.02387774533180087,-0.0013687588948194662,0.007259551353958615,0.00694092102073518,0.03292805679333921,0.03783891969028663,0.004181889248365822,-0.005905833929220061,0.010284046374476219,-0.009104423005085627
2024-05-15,0.012217894820617525,0.005576295177880608,0.019749960406336697,0.03655506164402178,0.04250453350208727,0.024501486386683924,-0.005773249525686364,0.0244691006542328,0.04067998586759258,0.010911819906027631,0.015866242636501493,0.006142793465381713,0.011749485611028287,0.03880059814960557,-0.024489859549200355,-0.01400392264623962,0.026528274176044198,0.021687615267256266,0.012739257639745816,0.016620499380368248,0.023994364502728738,0.005377571063205577,0.002977589300764416,0.0004754456380215988,0.03191384316089119,0.008366372576404935,0.011859685670444486,0.020536194445792688,0.023861200795616266,0.01147102111470466,0.017483955612296098,0.021612637554936365,-0.012070335932109932,0.053975728287753766,0.03583791488495214,0.006287726922164838,0.03574981254167775,-0.002279279044837046,0.015503933505965461,0.0045245844647900935,0.010727590322163083,0.014443935006031694,0.021248824068291983,0.007094915912203348,-0.02005067585133169,0.023889420916226367,0.007141841857228437,0.013537827385549983,0.00727095415796275,-0.0005011406932127205
2024-05-16,0.0006324895065528136,0.0026770789891827906,-0.005089113401960721,-0.015908690855989005,0.018475587036212104,-0.006534429307391454,-0.012688857146349708,-0.019073579733985713,-0.016738897732797797,0.007967134548559685,-0.009795245004668995,0.0008721420269539593,0.007661719310012138,-0.009946504535270462,0.005838414977049844,0.011951132232001171,0.014015539749174799,-0.014375743587987655,0.009680384748550264,-0.003368498242569906,-0.01703628857276762,0.004219780826768771,0.0017812027404227049,0.0030096187468573454,-0.020202854559353,0.0018995771145917661,-0.0013142725680760359,-0.01725712776114041,-0.006452614614041785,-0.009351178246554737,-0.004939982920202035,-0.008306369469596508,0.0010907509259814319,-0.0033658533306891725,-0.002863752971581368,0.004357511408088044,0.014280197715441867,0.02033867267603462,0.003469778798952161,0.008107606730246353,-0.0009229560541419435,0.0032358655387407786,0.004076158598578905,-0.003121939243859284,0.004885285464054867,-0.021532402766800907,0.007187649081801251,-0.004057163319518775,-0.020532566431724075,0.06986460282090223
2024-05-17,0.00015796173684434756,-0.007437831757260982,0.00113897404615515,-0.009110869254487453,0.011376252361725125,-0.007149264732858374,0.005826891232250109,0.005905168605527145,-0.011925217290266743,0.0017848203627401915,0.005583632706401165,0.009246725816636214,0.003454970341418173,0.003266745415888339,-0.0011609653888793314,-0.021651680037096388,0.01526051431105424,-0.007634080178465674,0.010793544650904208,0.006888828740258202,0.004318273344974033,0.0003549820253263558,0.011458452278347853,-0.004579921784716112,-0.0014523741574342663,0.0030510275401416376,-0.004131621146737041,-0.0027893872507617212,0.0023686772731394967,0.006426969128857651,-0.0018528023452214493,-0.004188024073945917,0.00446768913404183,0.009287406864492143,-0.019923930048391325,0.010969216926553838,0.003377761627444853,-0.005024209937328994,-0.009681903516742474,-0.0013105961904997798,0.005080859690058004,0.01117114393415064,-0.019268012634174325,-0.0030982087886222143,0.014985188920464187,-0.003612796461450074,0.006445805019844819,0.0009291415710972473,0.00032759221083544787,0.009998570466564827
2024-05-20,0.006162123893805216,-0.008454233098549313,0.002606395516858262,0.037108662443424034,0.011309056949878826,0.006624668804944278,-0.006280474722663021,0.015643657426553048,0.013430737275727411,-0.011962471953552156,-0.008655318360631936,-0.009449806730789656,-0.0035311286430612654,0.005112005078954818,-0.0033898460969464805,-0.007610240980620131,-0.006326231201818633,-0.0038150130924992087,0.004884671694489695,-0.010219786001351094,-0.01856419505906748,0.0052655027563719425,-0.04497295501699283,-0.00729815693333824,0.017116771453036694,-0.0013253393461213347,-0.016557800093414343,-0.006505482621906089,-0.0015244246110185378,0.0010974953945384058,0.01220826214044135,-0.0028910989180970237,-0.004447817667379117,0.011933887287596256,0.024881333218106372,0.00825905128548099,0.018625083518885477,-0.010318967000697565,-0.0038407228266837956,-0.001968521430714798,-0.006433795412493448,0.012966811855051441,0.018040270344337195,-0.0021668152898223214,-0.014144086952910362,0.012328561588177411,-0.014105144999744912,-0.005569343944524019,-0.006221372957285309,-0.0072701760587476905
2024-05-21,0.006857284387040918,-0.0024221789979476105,-0.005859407711290565,-0.0006820488479507558,-0.010040270249269678,0.0009856354287789415,-0.0021248741632045043,-0.015083391184416928,-0.010487629787756303,0.0213809488415444,-0.00032288806450020413,0.003317179460502473,0.010000027153747926,-0.011530284781915312,0.0010690666366715007,-0.01718816219212249,0.08031987657431561,0.010798532431174124,0.005256663376110637,0.016136022342016387,-0.004943587861600318,0.02089193598207162,0.02014531070332115,0.005433983980007939,0.025524149109713123,-0.0012182867288773602,-0.007466280480905252,-0.00897969601179005,-0.0017559375712156156,0.011960556057857286,0.008698832525490197,0.014234732065227407,0.011441699696778329,0.003707181355650846,0.00639374325000186,0.0008833427785437387,-0.03740305081534634,0.004270351389094484,0.001051521838274505,0.006215981191020736,-0.017576366945631805,-0.002969767654902089,-0.01256215609154232,-0.006548659636778642,0.06659050790792542,0.0007814517016664357,0.012218991661941514,-0.009298556748080555,0.012520511346835406,0.01511370302761983
2024-05-22,-0.007538410657011108,0.018065323040375558,0.0043166681455200084,-0.005697354722498438,0.0052228871081305694,-0.017278009516091042,-0.00010914012742568868,-0.003177484245656559,-0.004974298974091074,0.0027740428574836162,-0.006609296022335731,-0.0009170666005994255,0.0011611971645495434,0.0002115532881643567,9.694670032112107e-05,0.08726460409805914,0.18688416046194622,-0.0011802189443577138,-0.00826535082638813,-0.01707022436488903,-0.01654021553470275,0.0012685088347001994,-0.006064655210386682,0.001430644747473675,-0.0003236850114026746,-0.005619710465876948,-0.0003760474914425993,0.006779658553315526,0.002600254086384979,-0.0077809215527245845,0.0034496412437841073,-0.00818714877049409,-0.0034475167102200333,-0.0080046539256452,-0.004570961132625895,-0.0002407272922051451,-0.00988261905169907,0.005577682448888455,0.03641463854824978,-0.003207597615577873,-0.003295654217445154,-0.004159858633282165,0.003871855436225813,0.001152202065330954,-0.03478030697150003,0.01613847546234526,-0.004202296825392526,-0.0013409608471410817,-0.008623344645601883,0.0015349901832162338
2024-05-23,-0.021058113107699117,-0.005628714444019911,-0.0012811669592110997,-0.0009168653633977453,-0.030751640075486364,-0.009405125599113662,-0.011358061353112014,0.012923802736577228,0.0007542163237055366,-0.014838932360557777,-0.01883409969821781,-0.019589810243892947,-0.006883988418222575,-0.01849765025529926,-0.02290802992196883,-0.030767988564278648,-0.007706067294563024,0.027672366180328645,-0.01604498456621306,-0.009148345124477375,-0.011191836334328631,-0.01738753257619763,-0.007009246913396883,-0.014444572756804663,0.0068999878934103975,-0.011631350175666633,-0.029499269581900744,-0.004275550996204469,-7.624889463764273e-05,-0.01806626943254197,-0.008176129706745527,-0.013102720022538539,-0.011891884122128493,-0.016449771527926704,0.09319660678482244,-0.0040930385775396205,0.009268312896471231,-0.015486684787483829,-0.03074334695924741,-0.013825096749138233,-0.021256531002253554,0.0057243742464299086,-0.05363043163485026,-0.009766343494002627,-0.03536724832380789,0.006019880610702799,-0.008669663386584703,-0.004898677660448936,-0.020515407997999113,-0.006283600599719552
2024-05-24,0.01658818166759768,-0.002686325354160801,-0.01630424556209842,0.01348935934508555,0.03696321264911151,-0.002153317005621491,-0.0016570176564539851,0.02351613371753203,0.01044267391334408,0.013530933915091747,-0.003377727453723778,0.00376958401717431,0.01681438798565038,-0.022543778587513108,0.010927870302902987,0.06536170472490022,0.10780190120079047,0.012525712489995344,0.008297308406446158,0.006613538353275716,-0.005476057741246043,0.0012890401099041604,0.019246377417618143,-0.001449409566387616,-0.0012617941783980013,-6.664596116945365e-05,0.0006978703947582154,0.02670797280807169,-0.012205438446391326,0.0005053222519908473,0.007400343041966906,0.0171268232387769,0.003829252220806989,-0.02590522262555417,0.02572265593544798,-0.00950910344094169,0.03262266755222254,-0.007140136684973708,0.006622474254295296,-0.0009668807895171216,0.01399618364564481,0.0018459205440195525,0.010221256387236366,-0.0016753564394526022,0.03165649721483632,0.01852440714260717,-0.016755923868348566,0.000948149274947685,0.00888060766399823,0.008328433213203201
2024-05-28,5.272292904012765e-05,-0.019240089290354367,0.006310077290487381,0.001946636705473903,0.031558066727209066,-0.018473675926860333,0.007745471073219212,0.03726133452328506,0.0032745843253474405,-0.009572034023442755,-0.013416062571382947,-0.008615423612759576,0.004248300611374267,-0.0090345250592343,0.0066823809169767046,0.03355172205941481,0.01235821908079826,0.007350762762929897,0.008057620778651131,-0.00297069587309573,0.011073659032184269,-0.007197560309414652,-0.00602854119102092,-0.002903221085294727,0.0005325801637416916,-0.013520071799607236,-0.017705561380949142,0.0035547930617054746,-0.026256754497470114,-0.003031208097448723,0.00037211636718015306,0.012009006414452239,0.0027248449985091128,-0.01306680160061191,0.0698043280647842,0.012854797670641238,-0.04225745049742413,-0.02590037606068396,-0.02008302495890879,-0.01342778363970154,0.001903808079151137,-0.014638103846508432,-0.03470797926383773,-0.019655551531810422,-0.01389201861667555,-0.003687463006512459,-0.008835692670011164,-0.012787272146027928,-0.012124212395260514,-0.005200345134588669
2024-05-29,0.0015790169923834974,-0.011966593078071464,-0.0017348130028881359,-0.010256527168600815,-0.037701772610522655,-0.012725338430500721,-0.0007136405620595809,-0.034249157453496104,-0.01541995797307083,-0.01525929459901465,-0.019224441199787612,0.00047041952036996904,-0.008177849037315332,0.006633886128596389,-0.015228504307397861,-0.028520654677270385,-0.007031700438864474,-0.02942560481716805,-0.002834530707503169,-0.005741443298202142,-0.008488171468642003,-0.015383655721735612,-0.006967437218333705,-0.0019410945637856614,0.004542921534568922,-0.005864087630825465,-0.01644710721563747,-0.011585314330464391,-0.0015068688403724328,-0.014188673473858548,-0.002672403747030594,-0.010963405195737574,-0.003586894004082075,0.0031007041116830614,0.008112256451528577,-0.00602445240140137,-0.003603830505330863,-0.012862003689990575,-0.016961233316883706,-0.008951039356744794,-0.00522559178098525,-0.011167762601490994,-0.016916564673161383,-0.009204286515040683,-0.0031683030189180172,-0.031804840192894424,-0.037642996105039295,-0.007823618512659669,-0.01227301301174466,-0.0018451506531823592
2024-05-30,0.005254903721050752,0.010026719365900494,-0.06643637056288254,-0.011458630460033259,0.009749307353167369,0.015622420050571018,-0.014833517662161122,0.008602337520661196,-0.019120154892818486,-0.0023242699396679445,0.006978724716091955,0.011185599877836072,0.01093588211503227,-0.19737141722733686,0.008128436518984872,0.03954173859627397,-0.005068491497663974,0.0036673295695530683,-0.021546263748615346,-0.00922059693843369,0.017055016835984427,-0.008500405790606735,0.006158256415076835,0.004376038257325909,0.0043497750554020165,-0.0008362089246538584,0.010827323060691896,-0.015410247482911976,-0.010881785687327561,-0.00041106609947794137,-0.033786243151884165,0.019692017045921162,0.01941742124517587,-0.12013071985454149,-0.03766592719229911,-0.05374183720345127,-0.04470512053946407,-0.003914698246599957,0.013659303060562289,0.005753302626698709,0.03772679025933301,-0.05315959760264555,-0.04885623438751696,-0.008002741150900383,0.014756744473008343,-0.008941303297500869,-0.006333651726882605,0.009075376776005228,0.007829732908988252,-0.00046208075859943687
